rouge,levenshtein,jaccard,cosine,label
0.34375,0.7386138613861386,0.8936170212765957,0.8247786016658709,1
0.2222222222222222,0.8829365079365079,0.2727272727272727,0.7762643202478129,1
0.3448275862068966,0.8075396825396826,0.3181818181818182,0.7023128510132355,1
0.2545454545454546,0.8650793650793651,0.2727272727272727,0.46898021517106403,1
0.23853211009174308,0.8452380952380952,0.29545454545454547,0.6339483318409835,1
0.205607476635514,0.9087301587301587,0.25,0.49538360617096044,1
0.2222222222222222,0.876984126984127,0.25,0.48083076104958644,1
0.2545454545454546,0.8253968253968254,0.3181818181818182,0.6225745597578656,1
0.684931506849315,0.4503968253968254,0.6136363636363636,0.8108358827727465,1
0.684931506849315,0.5238095238095238,0.6136363636363636,0.8993603373122183,1
0.5735294117647058,0.5833333333333334,0.6,0.840530085140845,1
0.056074766355140186,0.9166666666666666,0.057692307692307696,0.12451944931656218,0
0.0892857142857143,0.875,0.07407407407407407,0.13919118954378848,0
0.05660377358490566,0.9087301587301587,0.038461538461538464,0.40282664509661414,0
0.05714285714285714,0.9087301587301587,0.019230769230769232,0.46596388607411077,0
0.05714285714285714,0.9126984126984127,0.06,0.5088396223502673,0
0.05555555555555555,0.9007936507936508,0.05660377358490566,0.10157832643759143,0
0.09090909090909091,0.878968253968254,0.09615384615384616,0.11363546683211789,0
0.05504587155963303,0.8888888888888888,0.05555555555555555,0.08521078076432262,0
0.03883495145631068,0.9265873015873016,0.04081632653061224,0.0795036574793388,0
0.05714285714285714,0.9067460317460317,0.06,0.12563156899302022,0
0.019047619047619046,0.9305555555555556,0.019230769230769232,0.1869008256033899,0
0.056074766355140186,0.9126984126984127,0.057692307692307696,0.1379050462173894,0
0.038461538461538464,0.9345238095238095,0.04081632653061224,0.1537112243343629,0
0.038461538461538464,0.9246031746031746,0.04,0.12203694384365588,0
0.03809523809523809,0.9186507936507936,0.0392156862745098,0.28217259203842754,0
0.05660377358490566,0.9126984126984127,0.058823529411764705,0.20165022977863134,0
0.01941747572815534,0.9305555555555556,0.02,0.11383332255474712,0
0.05504587155963303,0.8988095238095238,0.05555555555555555,0.11754386100952352,0
0.07079646017699115,0.8650793650793651,0.07017543859649122,0.10643408945653081,0
0.01941747572815534,0.9325396825396826,0.02,0.17624567184671386,0
0.07476635514018691,0.9186507936507936,0.0784313725490196,0.20833124196021302,0
0.09345794392523366,0.9007936507936508,0.08,0.12370050762059775,0
0.038461538461538464,0.9107142857142857,0.04,0.1000906032193323,0
0.07476635514018691,0.9067460317460317,0.0784313725490196,0.1981336695573088,0
0.037383177570093455,0.8968253968253969,0.03773584905660377,0.18810189351802192,0
0.05504587155963303,0.8948412698412699,0.037037037037037035,0.14864367431742798,0
0.03809523809523809,0.9067460317460317,0.0392156862745098,0.1981785244987075,0
0.07476635514018691,0.9007936507936508,0.0392156862745098,0.12071142983103311,0
0.038461538461538464,0.9146825396825397,0.04,0.07276742807935452,0
0.019801980198019802,0.9523809523809523,0.020833333333333332,0.08966639506189664,0
0.019230769230769232,0.9226190476190477,0.0196078431372549,0.09460214803032116,0
0.03669724770642201,0.8888888888888888,0.05555555555555555,0.15644517145824052,0
0.01941747572815534,0.9285714285714286,0.02,0.13645737937184996,0
0.07547169811320754,0.9186507936507936,0.06,0.22317341770651444,0
0.058823529411764705,0.9384920634920635,0.041666666666666664,0.44755703902730753,0
0.037383177570093455,0.9007936507936508,0.03773584905660377,0.23270876204493157,0
0.07547169811320754,0.9146825396825397,0.06,0.21741146800255984,0
0.07476635514018691,0.9206349206349206,0.0784313725490196,0.12506128207472578,0
0.03883495145631068,0.9424603174603174,0.04081632653061224,0.1926752813236243,0
0.03883495145631068,0.9285714285714286,0.04081632653061224,0.21489052585517432,0
0.0392156862745098,0.9345238095238095,0.041666666666666664,0.1629001931440689,0
0.038461538461538464,0.9305555555555556,0.04,0.1692785738662939,0
0.057692307692307696,0.9186507936507936,0.061224489795918366,0.037321391586502425,0
0.01941747572815534,0.9404761904761905,0.02,0.12496851095975625,0
0.05714285714285714,0.9206349206349206,0.06,0.16918497393560827,0
0.038461538461538464,0.9186507936507936,0.04,0.17373395929188298,0
0.0196078431372549,0.9424603174603174,0.020833333333333332,0.20456170569920462,0
0.019230769230769232,0.9146825396825397,0.0196078431372549,0.07630552493076839,0
0.057692307692307696,0.9226190476190477,0.04,0.13248701757347342,0
0.01941747572815534,0.9206349206349206,0.02,0.2994185966367565,0
0.07272727272727272,0.8849206349206349,0.07547169811320754,0.12044862671769797,0
0.2916666666666667,0.6648501362397821,0.15294117647058825,0.6581666520596212,1
0.4225352112676056,0.6376021798365122,0.22784810126582278,0.7426529567011602,1
0.3597122302158273,0.6457765667574932,0.1625,0.6866347473183203,1
0.48920863309352514,0.6485013623978202,0.23376623376623376,0.8261044523354011,1
0.4592592592592593,0.5749318801089919,0.2328767123287671,0.815721922630363,1
0.411764705882353,0.6948228882833788,0.20253164556962025,0.6961171939220498,1
0.47692307692307695,0.6321525885558583,0.25,0.8159308286964099,1
0.4142857142857143,0.6430517711171662,0.21518987341772153,0.7858450958852976,1
0.32592592592592595,0.6866485013623979,0.13414634146341464,0.7425373818316627,1
0.5093167701863355,0.5011547344110855,0.26582278481012656,0.8375460883724964,1
0.24242424242424243,0.6811989100817438,0.15584415584415584,0.6820544217716589,1
0.2635658914728682,0.7247956403269755,0.15384615384615385,0.6382644064111387,1
0.2518518518518518,0.6512261580381471,0.18181818181818182,0.6983770415559827,1
0.22900763358778628,0.6893732970027248,0.1375,0.7133884820762935,1
0.203125,0.6920980926430518,0.16883116883116883,0.6269284744745574,1
0.2677165354330709,0.670299727520436,0.1282051282051282,0.7029583651285708,1
0.3308270676691729,0.659400544959128,0.23684210526315788,0.6741254099798111,1
0.27941176470588236,0.667574931880109,0.1794871794871795,0.6603227726920766,1
0.2571428571428571,0.7247956403269755,0.1728395061728395,0.6980770274335485,1
0.2627737226277373,0.6566757493188011,0.1625,0.6117757559360265,1
0.29333333333333333,0.7479674796747967,0.9166666666666666,0.8190240910615576,1
0.26666666666666666,0.7262872628726287,0.9166666666666666,0.8539559297572856,1
0.32,0.7479674796747967,0.9166666666666666,0.8208845131776361,1
0.08,0.8075880758807588,0.022222222222222223,0.04792692863265978,1
0.08,0.8065395095367848,0.022222222222222223,0.0628504825297882,1
0.02962962962962963,0.7901907356948229,0.010416666666666666,0.10741825071765079,1
0.10666666666666669,0.670299727520436,0.022222222222222223,0.06389229732557732,1
0.30666666666666664,0.7193460490463215,1.0,0.819716333260667,1
0.09333333333333334,0.784741144414169,0.02247191011235955,0.06728430062484274,1
0.7733333333333333,0.44686648501362397,1.0,0.9924235413383478,1
0.21428571428571425,0.9019073569482289,0.1956521739130435,0.6181777340361104,1
0.3695652173913044,0.771117166212534,0.30434782608695654,0.6690989101665248,1
0.33333333333333337,0.8147138964577657,0.2826086956521739,0.5191637332916754,1
0.3516483516483517,0.771117166212534,0.34782608695652173,0.6389222751002459,1
0.3870967741935484,0.7520435967302452,0.34782608695652173,0.7722182623664199,1
0.43750000000000006,0.7002724795640327,0.391304347826087,0.7935329985876176,1
0.5849056603773585,0.6103542234332425,0.4782608695652174,0.8139895068491618,1
0.48484848484848486,0.6839237057220708,0.3695652173913043,0.6481201046911118,1
0.4693877551020408,0.7002724795640327,0.41304347826086957,0.7657005752662562,1
0.5436893203883496,0.6185286103542235,0.4782608695652174,0.6783684328618472,1
0.12371134020618556,0.7983651226158038,0.08064516129032258,0.5557114386818796,0
0.10416666666666667,0.7874659400544959,0.09836065573770492,0.38532161039363305,0
0.06122448979591836,0.8010899182561307,0.06557377049180328,0.36648530403263435,0
0.10204081632653061,0.7901907356948229,0.09523809523809523,0.36376233003040126,0
0.12121212121212122,0.7901907356948229,0.11475409836065574,0.4658745026248873,0
0.07920792079207922,0.773841961852861,0.06060606060606061,0.40439740437982896,0
0.1,0.779291553133515,0.09836065573770492,0.3746619773418145,0
0.10526315789473685,0.8038147138964578,0.08333333333333333,0.46798802009264134,0
0.08333333333333333,0.8119891008174387,0.06557377049180328,0.45146377924633224,0
0.06593406593406594,0.8283378746594006,0.03389830508474576,0.3583775903306596,0
0.044444444444444446,0.8365122615803815,0.05172413793103448,0.3360302254581452,0
0.10416666666666667,0.8038147138964578,0.11666666666666667,0.43736364120937854,0
0.0625,0.7901907356948229,0.047619047619047616,0.43695834062935757,0
0.10416666666666667,0.8038147138964578,0.09836065573770492,0.6120178633268352,0
0.06818181818181819,0.8446866485013624,0.017241379310344827,0.327954295536829,0
0.10638297872340426,0.8092643051771117,0.04918032786885246,0.3966870232986905,0
0.09090909090909093,0.8610354223433242,0.07272727272727272,0.308933070313943,0
0.10752688172043011,0.8092643051771117,0.06779661016949153,0.4242888528212678,0
0.06521739130434782,0.8010899182561307,0.01639344262295082,0.4335311176912806,0
0.08888888888888889,0.8365122615803815,0.07017543859649122,0.4470680866955826,0
0.08333333333333333,0.7929155313351499,0.047619047619047616,0.3433102770696955,0
0.08602150537634408,0.8201634877384196,0.08620689655172414,0.4828258773624594,0
0.10416666666666667,0.8119891008174387,0.09836065573770492,0.4315060767690244,0
0.12903225806451613,0.8174386920980926,0.0847457627118644,0.5178694226972375,0
0.0898876404494382,0.8256130790190735,0.05263157894736842,0.47115045280183276,0
0.15384615384615383,0.8201634877384196,0.10714285714285714,0.49474584276108874,0
0.08791208791208792,0.8419618528610354,0.05172413793103448,0.5102212141585003,0
0.08695652173913045,0.8256130790190735,0.10714285714285714,0.41586528308342846,0
0.08602150537634408,0.8147138964577657,0.05,0.3886367089788785,0
0.06818181818181819,0.8310626702997275,0.05357142857142857,0.23952020715962152,0
0.13186813186813187,0.8392370572207084,0.07017543859649122,0.4439265731248727,0
0.04651162790697675,0.8474114441416893,0.017857142857142856,0.40369242029880303,0
0.10309278350515463,0.7983651226158038,0.06557377049180328,0.49687425182747735,0
0.11363636363636365,0.8283378746594006,0.07272727272727272,0.3501382649268494,0
0.08791208791208792,0.8392370572207084,0.05172413793103448,0.42445764037258177,0
0.10752688172043011,0.8228882833787466,0.10526315789473684,0.4254835383993776,0
0.12631578947368421,0.8065395095367848,0.08333333333333333,0.4635407217079256,0
0.06521739130434782,0.8228882833787466,0.05,0.5337138156467931,0
0.06896551724137932,0.8583106267029973,0.05454545454545454,0.47827072804501847,0
0.06521739130434782,0.8337874659400545,0.03333333333333333,0.40243730283321194,0
0.10752688172043011,0.8310626702997275,0.07017543859649122,0.36217312479342945,0
0.09195402298850575,0.8610354223433242,0.07407407407407407,0.38753950336811793,0
0.08888888888888889,0.8337874659400545,0.05172413793103448,0.2589202228893044,0
